Date,Time,GBP/EUR,EUR/GBP
01/03/2018,21:28:52,0.9255,1.0804970286331712
01/03/2018,21:29:05,0.9255,1.0804970286331712
01/03/2018,21:29:12,0.9255,1.0804970286331712
01/03/2018,21:29:30,0.9255,1.0804970286331712
01/03/2018,21:30:05,0.9255,1.0804970286331712
01/03/2018,21:40:41,0.9255,1.0804970286331712
01/03/2018,21:44:21,0.9255,1.0804970286331712
01/03/2018,21:44:46,0.9255,1.0804970286331712
01/03/2018,21:49:16,0.9255,1.0804970286331712
01/03/2018,23:17:47,0.9255,1.0804970286331712
01/03/2018,23:38:42,0.9255,1.0804970286331712
01/03/2018,23:41:12,0.9255,1.0804970286331712
02/03/2018,10:18:20,0.908,1.1013215859030836
02/03/2018,10:19:27,0.908,1.1013215859030836
02/03/2018,10:20:06,0.908,1.1013215859030836
02/03/2018,10:23:30,0.908,1.1013215859030836
02/03/2018,10:36:31,0.908,1.1013215859030836
